ID,RA,DEC,Re,z,Mstar,u_mag,g_mag,r_mag,i_mag,z_mag,GAL_MU_E_R,Ellipticity_r,RS_member,r_on_rtwo,ClusterName,ClusterMember,GAL_MU_E_U,GAL_MU_0_U,GAL_MU_E_G,GAL_MU_0_G,GAL_MU_0_R,GAL_MU_E_I,GAL_MU_0_I,GAL_MU_E_Z,GAL_MU_0_Z,SersicIndex_r,MassHIpred,WALLABYflag,Dingoflag,g_m_i,IFU_diam_2Re,GAL_MU_R_at_2Re,GAL_MU_R_at_3Re,MW_analogue,EO_wind_galaxy,priority,N_observations_to_complete,Field,Region
W176000455408470,175.203885705522,0.622454206164265,4.26757412716881,0.0921000018715858,10.868283720245604,18.68476262087435,16.96673279126847,16.16889354636656,15.794685640426115,15.539301124324831,20.56267359553696,0.480831881279293,,,,,,,,,,,,,,,,,,1.172047150842355,17.07029650867524,,,1,0,8,1,WAVES_N,G12
W175990078603980,175.517900470393,-0.7516760087812,3.90562901914472,0.0411599986255168,8.848332020036365,19.774339748683374,18.668759070428496,18.327488603545973,18.101449845921003,18.079734531796724,22.52881822992535,0.650115289982956,,,,,,,,,,,,,,,,,,0.5673092245074933,15.62251607657888,,,0,1,8,3,WAVES_N,G12
W176991144610199,175.629547762141,-0.233455376354544,1.54906345073021,0.0548399984836578,9.63502325472728,20.043911347237994,18.624689956791816,17.958098907125613,17.58021189799483,17.403796272700127,20.151319624518283,0.1543025245834579,,,,,,,,,,,,,,,,,,1.0444780587969866,6.19625380292084,,,0,0,4,1,WAVES_N,G12
W174990231503219,174.39048589814,-0.815102894890024,4.46093498154611,0.0439999997615814,9.782786940310777,19.257401560748377,17.784792661040974,17.13262331081564,16.742717377696756,16.482937545912854,21.622627459620382,0.672425163424207,,,,,,,,,,,,,,,,,,1.042075283344218,17.84373992618444,,,0,0,4,1,WAVES_N,G12
W175990398101358,175.25165098629,-0.970188421456704,3.96898863625375,0.0289131607860326,8.783840473070628,19.055694641396972,17.94056468369316,17.586498938078186,17.422565172859393,17.345752356672193,21.822772897141785,0.124145804712889,,,,,,,,,,,,,,,,,,0.5179995108337678,15.875954545015,,,0,0,8,3,WAVES_N,G12
W175000240704287,174.382787363453,0.273870061982509,5.93919787124005,0.0182000007480382,8.162294333689651,19.14166335484857,18.218536860654147,17.92806005180304,17.802543937503977,17.73293999537626,23.039573706241185,0.478902106564789,,,,,,,,,,,,,,,,,,0.4159929231501706,23.7567914849602,,,0,0,4,1,WAVES_N,G12
W175000179607028,174.433716715222,0.502277276403219,3.86609840935314,0.0268300008028745,8.228794103389193,19.990185633111096,18.855353207389317,18.598361231913454,18.450397333782163,18.36573285960264,22.777600436419647,0.159079893117526,,,,,,,,,,,,,,,,,,0.4049558736071503,15.46439363741256,,,0,0,4,1,WAVES_N,G12
W176000289202531,175.342364539688,0.127544635962079,8.84978016694046,0.017400000244379,8.745707022456955,17.734247292214018,16.77163203488638,16.440879999423874,16.31650900860599,16.26962883393565,22.418417094834503,0.355829952958574,,,,,,,,,,,,,,,,,,0.4551230262803898,35.39912066776184,,,0,0,4,1,WAVES_N,G12
W175000082500613,174.514589038217,-0.0322750519278673,1.83775455311884,0.0971999987959861,11.420453575431798,20.496260488308213,20.206684540006812,17.7885712991186,17.388935675380502,17.070978126350887,20.352883517888504,0.421926225660323,,,,,,,,,,,,,,,,,,2.8177488646263136,7.35101821247536,,,0,0,4,1,WAVES_N,G12
W175000030905234,174.557616124569,0.352775283532896,2.93460025400308,0.0970999971032142,11.061805606253564,18.563364497592588,16.70447240219377,15.850441045261332,15.490874947097318,15.193256482535334,19.431060480972175,0.240521626920406,,,,,,,,,,,,,,,,,,1.2135974550964512,11.73840101601232,,,0,0,4,1,WAVES_N,G12
W175000013108362,174.572470974185,0.613427566819697,8.00043021544758,0.0031999999191612,7.422080753470583,17.70707661666301,16.51671564304153,16.181845416471656,16.02628141139722,15.923037230404631,21.940286805148737,0.2132599198041309,,,,,,,,,,,,,,,,,,0.4904342316443077,32.00172086179032,,,0,0,4,1,WAVES_N,G12
W183000037705612,182.551952548426,0.384273993077178,2.28741703589625,0.0364000014960765,10.19284507435664,18.171794874661465,16.421800616714965,15.638178607212826,15.356587581541168,15.136587420324704,18.677780045250728,0.061096478108002,,,,,,,,,,,,,,,,,,1.0652130351737965,9.149668143585,,,0,0,4,1,WAVES_N,G12
W183990148010122,183.460031071674,-0.239869055417968,2.45566705157436,0.0816999971866607,10.840275794757105,19.11084987116291,17.126923422112483,16.22141806663357,15.83268388433192,15.54013393884049,19.41514016440732,0.0875418264372439,,,,,,,,,,,,,,,,,,1.2942395377805624,9.82266820629744,,,0,0,4,1,WAVES_N,G12
W182990298902653,182.334319050193,-0.862272161504935,1.75704322500908,0.0598400011658668,9.60393639820679,21.047908364972717,19.095797042995187,18.272213010872285,17.97486488814632,17.74136418910599,20.738999921119984,0.0844437312873229,,,,,,,,,,,,,,,,,,1.120932154848866,7.02817290003632,,,0,0,4,1,WAVES_N,G12
W183000557502964,182.118789933747,0.163628512845715,1.5268049546819,0.0351000018417835,9.1041225525975,18.11232747178185,17.168782966105574,16.88658178726201,16.790190297301216,16.70779491849457,19.048374272106248,0.0656667415708559,,,,,,,,,,,,,,,,,,0.3785926688043588,6.1072198187276,,,0,0,4,1,WAVES_N,G12
W183990446902957,183.210976240732,-0.836948775429758,2.77059737717301,0.0349817983806133,10.300780934642852,17.838254011758796,16.122334147637233,15.34843456232356,15.037290902534869,14.773645109491516,18.804176337826565,0.117802972252213,,,,,,,,,,,,,,,,,,1.085043245102364,11.08238950869204,,,0,0,4,1,WAVES_N,G12
W182990376006183,182.270052751801,-0.568118657791858,2.53995015358089,0.0628835037350654,10.800203578873155,18.540409992987914,16.595492592475924,15.688750707224644,15.334080299995918,15.092949024945485,18.955751357419548,0.130470153664024,,,,,,,,,,,,,,,,,,1.2614122924800064,10.15980061432356,,,1,0,8,1,WAVES_N,G12
W184000839602582,182.883710586656,0.131796463986658,2.83429087248381,0.0794999971985817,11.042373571285504,18.5007892631115,16.548673848527052,15.594865466215392,15.260597832214364,14.99113713238778,19.09996223889174,0.245248177334469,,,,,,,,,,,,,,,,,,1.2880760163126883,11.33716348993524,,,0,0,4,1,WAVES_N,G12
W183990075502271,183.520495079321,-0.894081896284429,2.9672390737691,0.0814547687768936,11.036724750268498,18.5256218692266,16.596160039364626,15.680028628432932,15.314106600195496,14.961716853207832,19.28466600676055,0.106867753778983,,,,,,,,,,,,,,,,,,1.2820534391691307,11.8689562950764,,,0,0,4,1,WAVES_N,G12
W183991199805845,182.583527035376,-0.596275824442924,3.64899518488671,0.0348899997770786,8.633117646770435,20.43013189175461,19.166651039633457,18.65425512994968,18.486592113001592,18.33918879163118,22.707996263095115,0.4368932008162189,,,,,,,,,,,,,,,,,,0.6800589266318653,14.59598073954684,,,0,0,8,3,WAVES_N,G12
W182990245107762,182.379130238348,-0.436532135893015,5.32921325959089,0.0785999968647956,10.740148710981584,17.842319821189285,16.45653589145233,15.77490171766509,15.46845320605859,15.299390667729275,20.65109189834412,0.0811431199868569,,,,,,,,,,,,,,,,,,0.9880826853937386,21.31685303836356,,,1,0,8,1,WAVES_N,G12
W182990030407761,182.558039883194,-0.43660431758623,3.52472805550645,0.0820000022649765,10.723365177525476,18.919956449193613,17.17096092567762,16.323371341529395,15.969846380142702,15.733235743650344,20.30187410004526,0.1052933103522649,,,,,,,,,,,,,,,,,,1.2011145455349173,14.0989122220258,,,1,0,8,1,WAVES_N,G12
W183990037607593,183.552041452782,-0.450604097016376,1.60755770590756,0.0362259298563003,8.838187921802954,19.232759520797583,18.22275574661813,17.86702485343732,17.727714790769134,17.613353502312975,20.14073239309925,0.201621252118506,,,,,,,,,,,,,,,,,,0.4950409558489994,6.43023082363024,,,0,0,4,1,WAVES_N,G12
W183981139009230,182.634118984457,-1.31418219807874,3.87512039824632,0.034400001168251,10.518822614037282,17.77329093689552,15.77723175079843,14.940852585681537,14.606927514325692,14.342188798686234,19.125153269346853,0.33825091586267,,,,,,,,,,,,,,,,,,1.170304236472738,15.50048159298528,,,1,0,8,1,WAVES_N,G12
W183990683405728,183.01387575218,-0.606041527818663,6.88726261885526,0.0351924784481525,9.569797882660067,16.7695820099523,15.875611278757146,15.628977650525016,15.545722830795077,15.498514304879286,21.06208554938323,0.249575550821149,,,,,,,,,,,,,,,,,,0.3298884479620696,27.54905047542104,,,0,0,4,1,WAVES_N,G12
W183990530806709,183.141047274248,-0.524290076654827,4.08570935079501,0.0718000009655952,10.899045814593585,18.93533071628135,16.855856575797716,15.908431022956815,15.509991201859258,15.22411049301116,20.20764304745725,0.460681948896377,,,,,,,,,,,,,,,,,,1.3458653739384587,16.34283740318004,,,0,0,4,1,WAVES_N,G12
W183991033708023,182.721953537233,-0.414786845507608,5.31691716288507,0.0952999964356422,11.005471726894497,19.430913096331253,17.01702096776568,16.122010008205937,15.726917513839965,15.52655164087307,20.993184160421173,0.529811775078216,,,,,,,,,,,,,,,,,,1.2901034539257168,21.26766865154028,,,0,0,4,1,WAVES_N,G12
W184000080200164,183.516502524146,-0.0696867273470616,4.89523813006746,0.020637609064579,9.971032649933427,17.242327902552972,15.515332031631788,14.81968052221468,14.540179689478204,14.28212706155286,19.511424319026617,0.567818891255012,,,,,,,,,,,,,,,,,,0.9751523421535832,19.58095252026984,,,0,0,4,1,WAVES_N,G12
W183990173802985,183.438572153252,-0.834596748079909,2.99486920137948,0.0507876388728618,9.752507420820669,18.46989309121537,17.3773813211137,16.886179240648467,16.620186217364253,16.4456555172451,20.51094322068562,0.4430022381973539,,,,,,,,,,,,,,,,,,0.7571951037494458,11.97947680551792,,,0,0,4,1,WAVES_N,G12
W182990463800544,182.196897857525,-1.03801972405647,3.25046778655768,0.0505999997258186,9.875050758626566,18.289879879448307,16.90640962688299,16.42392126087283,16.20607033550971,16.09960046754856,20.226525274427875,0.0308430886735979,,,,,,,,,,,,,,,,,,0.7003392913732789,13.00187114623072,,,0,0,4,1,WAVES_N,G12
W183990173802985,183.438572153252,-0.834596748079909,2.99486920137948,0.0507876388728618,9.752507420820669,18.46989309121537,17.3773813211137,16.886179240648467,16.620186217364253,16.4456555172451,20.51094322068562,0.4430022381973539,,,,,,,,,,,,,,,,,,0.7571951037494458,11.97947680551792,,,0,0,4,1,WAVES_N,G12
W183980019911370,183.566873121328,-1.13582432290745,2.45805880472289,0.0996794998645782,10.968340010868898,19.372889818096937,17.396763523215697,16.434911428108034,16.03519676920991,15.682480780791517,19.630747451865638,0.125442958443695,,,,,,,,,,,,,,,,,,1.3615667540057856,9.83223521889156,,,0,0,4,1,WAVES_N,G12
W183991033708023,182.721953537233,-0.414786845507608,5.31691716288507,0.0952999964356422,11.005471726894497,19.430913096331253,17.01702096776568,16.122010008205937,15.726917513839965,15.52655164087307,20.993184160421173,0.529811775078216,,,,,,,,,,,,,,,,,,1.2901034539257168,21.26766865154028,,,0,0,4,1,WAVES_N,G12
W183990148010122,183.460031071674,-0.239869055417968,2.45566705157436,0.0816999971866607,10.840275794757105,19.11084987116291,17.126923422112483,16.22141806663357,15.83268388433192,15.54013393884049,19.41514016440732,0.0875418264372439,,,,,,,,,,,,,,,,,,1.2942395377805624,9.82266820629744,,,0,0,4,1,WAVES_N,G12
W184000080200164,183.516502524146,-0.0696867273470616,4.89523813006746,0.020637609064579,9.971032649933427,17.242327902552972,15.515332031631788,14.81968052221468,14.540179689478204,14.28212706155286,19.511424319026617,0.567818891255012,,,,,,,,,,,,,,,,,,0.9751523421535832,19.58095252026984,,,0,0,4,1,WAVES_N,G12
W183990075502271,183.520495079321,-0.894081896284429,2.9672390737691,0.0814547687768936,11.036724750268498,18.5256218692266,16.596160039364626,15.680028628432932,15.314106600195496,14.961716853207832,19.28466600676055,0.106867753778983,,,,,,,,,,,,,,,,,,1.2820534391691307,11.8689562950764,,,0,0,4,1,WAVES_N,G12
W183990530806709,183.141047274248,-0.524290076654827,4.08570935079501,0.0718000009655952,10.899045814593585,18.93533071628135,16.855856575797716,15.908431022956815,15.509991201859258,15.22411049301116,20.20764304745725,0.460681948896377,,,,,,,,,,,,,,,,,,1.3458653739384587,16.34283740318004,,,0,0,4,1,WAVES_N,G12
W182990030407761,182.558039883194,-0.43660431758623,3.52472805550645,0.0820000022649765,10.723365177525476,18.919956449193613,17.17096092567762,16.323371341529395,15.969846380142702,15.733235743650344,20.30187410004526,0.1052933103522649,,,,,,,,,,,,,,,,,,1.2011145455349173,14.0989122220258,,,1,0,8,1,WAVES_N,G12
W183990688006289,183.010042139624,-0.559291636911953,4.99531396462913,0.0365700013935565,8.636448882203574,19.86211285263586,18.94839178575115,18.532172861489485,18.380554669858498,18.343732014394696,23.26786149134097,0.323642874036871,,,,,,,,,,,,,,,,,,0.567837115892651,19.98125585851652,,,0,0,8,3,WAVES_N,G12
W182990127200522,182.477421387103,-1.03982293168155,4.39949845528193,0.0593999996781349,9.821912160642968,19.37146059260553,17.833276357351764,17.224458885176738,16.967236907650864,16.749189705987597,21.68434941466268,0.5612847527824729,,,,,,,,,,,,,,,,,,0.8660394497008994,17.59799382112772,,,0,0,4,1,WAVES_N,G12
W183981061510376,182.698729922569,-1.21869375082572,1.94524976124768,0.0346199981868267,8.753524791780722,19.6174299311944,18.445231627222007,18.036650023580307,17.911293305172716,17.793006667662524,20.7244015587344,0.399001890163734,,,,,,,,,,,,,,,,,,0.5339383220492913,7.78099904499072,,,0,0,8,3,WAVES_N,G12
W184990899208224,183.834038388705,-0.398040104527261,7.77005621330761,0.0207861308008432,9.281512137863524,18.06283065990837,16.8146795965528,16.23613990731137,15.998377812719742,15.753698771966466,21.931135392858863,0.8009704396612061,,,,,,,,,,,,,,,,,,0.8163017838330582,31.08022485323044,,,0,0,8,3,WAVES_N,G12
W184990550701311,184.124471865465,-0.974111880103876,2.32489546298728,0.0403300002217292,8.837082368873519,21.331710998672545,19.63850533296776,18.94158658051427,18.714564703068223,18.513886483784116,22.01647841210324,0.484631774155821,,,,,,,,,,,,,,,,,,0.923940629899537,9.29958185194912,,,0,0,8,3,WAVES_N,G12
W183980735910366,182.970118591924,-1.21954374078225,3.51351676757823,0.0631999969482421,10.74372737330452,18.336504963666727,16.580955965209178,15.707137179321062,15.379899370060963,15.103087030343127,19.67872201337879,0.176256486583186,,,,,,,,,,,,,,,,,,1.2010565951482128,14.05406707031292,,,1,0,8,1,WAVES_N,G12
W183991199805845,182.583527035376,-0.596275824442924,3.64899518488671,0.0348899997770786,8.633117646770435,20.43013189175461,19.166651039633457,18.65425512994968,18.486592113001592,18.33918879163118,22.707996263095115,0.4368932008162189,,,,,,,,,,,,,,,,,,0.6800589266318653,14.59598073954684,,,0,0,8,3,WAVES_N,G12
W183981139009230,182.634118984457,-1.31418219807874,3.87512039824632,0.034400001168251,10.518822614037282,17.77329093689552,15.77723175079843,14.940852585681537,14.606927514325692,14.342188798686234,19.125153269346853,0.33825091586267,,,,,,,,,,,,,,,,,,1.170304236472738,15.50048159298528,,,1,0,8,1,WAVES_N,G12
W183990037607593,183.552041452782,-0.450604097016376,1.60755770590756,0.0362259298563003,8.838187921802954,19.232759520797583,18.22275574661813,17.86702485343732,17.727714790769134,17.613353502312975,20.14073239309925,0.201621252118506,,,,,,,,,,,,,,,,,,0.4950409558489994,6.43023082363024,,,0,0,4,1,WAVES_N,G12
W183990446902957,183.210976240732,-0.836948775429758,2.77059737717301,0.0349817983806133,10.300780934642852,17.838254011758796,16.122334147637233,15.34843456232356,15.037290902534869,14.773645109491516,18.804176337826565,0.117802972252213,,,,,,,,,,,,,,,,,,1.085043245102364,11.08238950869204,,,0,0,4,1,WAVES_N,G12
W184980894505267,183.837892516557,-1.64445144891824,4.2334795593464,0.0398200005292892,8.934591883130407,19.535039908655087,18.28423901344228,17.91591207208677,17.752603168813877,17.636726047675253,22.29227408979156,0.293341601484956,,,,,,,,,,,,,,,,,,0.5316358446284006,16.9339182373856,,,0,0,8,3,WAVES_N,G12
W223000040607524,222.549549391288,0.543599987642694,6.79760214482115,0.0395011790096759,10.37568762470692,17.253220538619424,15.90538053371859,15.253574257591584,14.92444256671634,14.74596430563799,20.658227650708376,0.636130128444359,,,,,,,,,,,,,,,,,,0.9809379670022498,27.1904085792846,,,0,0,4,1,WAVES_N,G15
W223000213900004,222.405097701101,-0.0830194680155438,2.03709276745838,0.0439300015568733,8.863798656546102,21.90481303448646,20.28739925910541,19.596213482158756,19.16979079500996,19.021604158125854,22.38414219813868,0.498261793827103,,,,,,,,,,,,,,,,,,1.1176084640954471,8.14837106983352,,,0,0,8,3,WAVES_N,G15
W223000004706042,222.579453591944,0.420103567436678,1.52566025918939,0.034790001809597,8.790866051115206,19.541728926603877,18.493812827671704,18.089917813355303,17.912298568440963,17.86344748688419,20.250081663884885,0.2579571478571609,,,,,,,,,,,,,,,,,,0.5815142592307403,6.10264103675756,,,0,0,8,3,WAVES_N,G15
W223000228303546,222.393116563449,0.212122429394867,1.67421574924413,0.0438000001013278,8.691932375655973,20.918344756896,19.68516080318441,19.17260398813854,18.939103560189658,18.873441155075163,21.534535784840664,0.2570559602760219,,,,,,,,,,,,,,,,,,0.7460572429947518,6.69686299697652,,,0,0,8,3,WAVES_N,G15
W223000115607721,222.487052934616,0.560021411370168,3.6393850576863,0.0397300012409687,9.345290763494388,20.864996387503467,19.025372496376285,18.191513279521125,17.851905222068588,17.615607241827316,22.23952799953585,0.649243539885533,,,,,,,,,,,,,,,,,,1.173467274307697,14.5575402307452,,,0,0,8,3,WAVES_N,G15
W223000063208899,222.530726151604,0.658179696264867,4.5300688310617,0.0291294902563095,9.316415719084905,18.063490733263407,16.99031892872643,16.533296306407646,16.340262582856568,16.255550424662683,21.056694992382837,0.429015990355341,,,,,,,,,,,,,,,,,,0.6500563458698636,18.1202753242468,,,0,0,8,3,WAVES_N,G15
W224001184409587,222.596353056792,0.715522895109123,3.13166642169755,0.0403000004589557,8.600876292809723,20.815502331269144,19.804179579175237,19.26229444714268,19.03349965892853,18.8817430590482,22.984046607602806,0.401437604607637,,,,,,,,,,,,,,,,,,0.7706799202466996,12.5266656867902,,,0,0,8,3,WAVES_N,G15
W223990911507543,222.823786725896,-0.454789525268942,1.63183921692029,0.0433299988508224,9.471902872733704,20.21096873279898,18.674080442597614,17.901098765230433,17.579656174671925,17.386672618121665,20.2073602771304,0.2698798471470109,,,,,,,,,,,,,,,,,,1.0944242679256888,6.52735686768116,,,0,0,8,3,WAVES_N,G15
W224000807309126,222.910619257901,0.677123611915557,2.19030776163422,0.0433899983763694,8.751669817586674,20.30666928228017,19.2044114500802,18.794540104366696,18.57118488465546,18.535006151003728,21.739940496806668,0.427977244098639,,,,,,,,,,,,,,,,,,0.6332265654247387,8.76123104653688,,,0,0,8,3,WAVES_N,G15
W223991071011806,222.690885082769,-0.0995467385858908,1.88618563891997,0.0424299985170364,8.921764248180116,21.36123673331808,19.797476840582007,19.08780468559929,18.77823486684481,18.579676436035207,21.708601536782908,0.2642783764426369,,,,,,,,,,,,,,,,,,1.019241973737195,7.54474255567988,,,0,0,8,3,WAVES_N,G15
W223991169411851,222.608890260909,-0.0957961403310354,2.29912147143657,0.0433899983763694,8.737198767715766,20.30204923355739,19.14221719043803,18.728290521573875,18.54462503695718,18.354562991172223,21.77897478993177,0.375352530227269,,,,,,,,,,,,,,,,,,0.5975921534808499,9.19648588574628,,,0,0,8,3,WAVES_N,G15
W223990252610474,223.372867495349,-0.210539670893811,2.0617956826941,0.0444499999284744,8.741718639153358,21.172062644443656,19.95757508270374,19.366773191740897,19.079035429384128,18.87349579095341,22.18087600295915,0.383925656385137,,,,,,,,,,,,,,,,,,0.8785396533196135,8.2471827307764,,,0,0,8,3,WAVES_N,G15
W223990727009442,222.977541508612,-0.296542499064304,1.85893543617256,0.0437799990177154,8.810454053211338,20.890264212924382,19.683539958932684,19.039595960560668,18.830380008555142,18.62418951449344,21.62879217372431,0.4121391140309409,,,,,,,,,,,,,,,,,,0.8531599503775418,7.43574174469024,,,0,0,8,3,WAVES_N,G15
W223990914606689,222.821201398703,-0.525955770734235,2.30951908717459,0.0430199988186359,8.858598247982505,20.577890000417007,19.32714658078316,18.720319870064948,18.546052654320384,18.394926420089437,21.78080233106588,0.2645354640048269,,,,,,,,,,,,,,,,,,0.7810939264627734,9.23807634869836,,,0,0,8,3,WAVES_N,G15
W224000981901452,222.76513391252,0.0376347207023585,3.33717186847832,0.0448700003325939,9.112964326209294,20.8523231003132,19.566997162262744,18.80136534284805,18.500908560822904,18.353406374418118,22.66113289425179,0.3480145508974209,,,,,,,,,,,,,,,,,,1.0660886014398407,13.34868747391328,,,0,0,8,3,WAVES_N,G15
W223990631609888,223.057041729283,-0.259376286117998,2.83128889550258,0.0439100004732608,8.658198339898211,20.37738588004012,19.31842827265405,18.93441980007772,18.73770284855768,18.680732882213302,22.43721540991964,0.5067633632100019,,,,,,,,,,,,,,,,,,0.5807254240963644,11.32515558201032,,,0,1,8,3,WAVES_N,G15
W223991184407103,222.596366833075,-0.491446138951685,3.80659190416603,0.0425099991261959,8.87144200432856,19.836526942952855,18.68142855749624,18.25897179832385,18.113429091029893,17.97425619399747,22.40452807811992,0.353060116473227,,,,,,,,,,,,,,,,,,0.5679994664663468,15.22636761666412,,,0,0,8,3,WAVES_N,G15
W224000900801291,222.832714561534,0.0242191662933174,2.537012612164,0.0430300012230873,8.91398826424457,20.618968069973427,19.409001694509502,18.88687753698983,18.54827722157612,18.44356968885605,22.151365349827145,0.0757218288204729,,,,,,,,,,,,,,,,,,0.8607244729333878,10.148050448656,,,0,0,8,3,WAVES_N,G15
W224000781202168,222.932376604204,0.0972982301039936,3.71727767296396,0.0269000008702278,8.2061404921504,20.342725390102125,19.21268243132148,18.8648970978209,18.70105852331756,18.70469593669202,22.95889679559705,0.627378577048499,,,,,,,,,,,,,,,,,,0.5116239080039229,14.86911069185584,,,0,1,8,3,WAVES_N,G15
W224000826101126,222.89496228316,0.0104702277050363,3.08912448871608,0.0429099984467029,8.893900377853342,20.486609430819037,19.162854270564253,18.634125162079755,18.40733725180598,18.330197624713318,22.326176895314347,0.533403338872651,,,,,,,,,,,,,,,,,,0.7555170187582725,12.35649795486432,,,0,0,8,3,WAVES_N,G15
W222980393306786,222.255713017537,-1.51785988948888,1.67138892365116,0.0425899997353553,8.762468290835466,20.063653849097747,19.04543347193338,18.612448653123955,18.445712498946087,18.37664302447481,20.97071093364436,0.340538242825722,,,,,,,,,,,,,,,,,,0.5997209729872921,6.68555569460464,,,0,0,8,3,WAVES_N,G15
W222981196811934,221.585984764257,-1.08885363522288,13.2561847434568,0.0290047693997621,9.422183515329868,16.73554005565542,15.903292027763358,15.644068628399982,15.547333466570985,15.529400433792876,22.499036049904745,0.749329804876984,,,,,,,,,,,,,,,,,,0.3559585611923754,53.0247389738272,,,0,1,8,1,WAVES_N,G15
W223991071011806,222.690885082769,-0.0995467385858908,1.88618563891997,0.0424299985170364,8.921764248180116,21.36123673331808,19.797476840582007,19.08780468559929,18.77823486684481,18.579676436035207,21.708601536782908,0.2642783764426369,,,,,,,,,,,,,,,,,,1.019241973737195,7.54474255567988,,,0,0,8,3,WAVES_N,G15
W223990932307182,222.80645214567,-0.484872233982344,3.20756145128769,0.0446199998259544,8.900802669144639,20.335793853702803,19.10194018953756,18.57320675483203,18.392232782380887,18.29383840136517,22.346956363827918,0.579402661604969,,,,,,,,,,,,,,,,,,0.7097074071566709,12.83024580515076,,,0,0,8,3,WAVES_N,G15
W223990634308842,223.054792455643,-0.346541875156371,3.14545684199542,0.0434500016272068,8.811913901196975,20.97306163262624,19.724746510908822,19.06070982299115,18.849535226993027,18.69889573958799,22.7920031583214,0.1998146925574749,,,,,,,,,,,,,,,,,,0.875211283915796,12.58182736798168,,,0,0,8,3,WAVES_N,G15
W222980822107836,221.898260146188,-1.43037278015493,3.16262331225638,0.0429899990558624,8.854457711667585,19.908189209805577,18.753198345810297,18.352980902967676,18.183215495196904,18.12964693806852,22.0960929240626,0.04903476746428,,,,,,,,,,,,,,,,,,0.5699828506133926,12.65049324902552,,,0,0,8,3,WAVES_N,G15
W223991169411851,222.608890260909,-0.0957961403310354,2.29912147143657,0.0433899983763694,8.737198767715766,20.30204923355739,19.14221719043803,18.728290521573875,18.54462503695718,18.354562991172223,21.77897478993177,0.375352530227269,,,,,,,,,,,,,,,,,,0.5975921534808499,9.19648588574628,,,0,0,8,3,WAVES_N,G15
W223990790703862,222.924452491092,-0.761539188181154,1.76619485158015,0.0438200011849403,8.680137346118595,20.91083776463357,19.62519760444121,19.075966277868105,18.911895401126245,18.77843686502051,21.554034031966214,0.261158232183718,,,,,,,,,,,,,,,,,,0.7133022033149672,7.0647794063206,,,0,0,8,3,WAVES_N,G15
W223000562903417,222.114290668677,0.201377303349152,1.61420996944525,0.0270000007003545,8.87166174732597,18.934164070421797,17.867448639307657,17.432323218644832,17.243548919609847,17.135447982179798,19.71499802641351,0.232281782293671,,,,,,,,,,,,,,,,,,0.6238997196978104,6.456839877781,,,0,0,8,3,WAVES_N,G15
W222990971302674,221.773938484841,-0.860530210932674,3.74429631674461,0.0419699996709823,8.852258988516105,19.86771688671376,18.716820766905585,18.311686361045357,18.14354120422649,18.089280615751505,22.421412096255857,0.207664129638378,,,,,,,,,,,,,,,,,,0.5732795626790903,14.97718526697844,,,0,0,8,3,WAVES_N,G15
W222990613611366,222.072040380171,-0.136213114226427,3.77802278677569,0.0410699993371963,8.608628711161025,20.10898701261963,19.142939212254696,18.7677597122957,18.6192404000425,18.59654064992693,22.8969572590235,0.295902721183365,,,,,,,,,,,,,,,,,,0.5236988122121957,15.11209114710276,,,0,0,8,3,WAVES_N,G15
W224000981901452,222.76513391252,0.0376347207023585,3.33717186847832,0.0448700003325939,9.112964326209294,20.8523231003132,19.566997162262744,18.80136534284805,18.500908560822904,18.353406374418118,22.66113289425179,0.3480145508974209,,,,,,,,,,,,,,,,,,1.0660886014398407,13.34868747391328,,,0,0,8,3,WAVES_N,G15
W223990460106188,223.199967197743,-0.567704844502731,3.01352309983188,0.0435199998319149,8.649976946117128,20.634449773876632,19.367107908763792,19.01410789375372,18.76933828250472,18.774188938766308,22.652355199756872,0.57428190461882,,,,,,,,,,,,,,,,,,0.5977696262590726,12.05409239932752,,,0,1,8,3,WAVES_N,G15
W223990600210291,223.083207968061,-0.225793522048361,5.11940167265417,0.0444629117846488,9.732332987010327,18.204329935673396,17.037457956519027,16.527190549235428,16.319847503533396,16.15876761370156,21.31616126099737,0.282811489080613,,,,,,,,,,,,,,,,,,0.7176104529856318,20.47760669061668,,,0,0,4,1,WAVES_N,G15
W221990044410325,221.546356189194,-0.222950355680338,27.9458939012359,0.005460443906486,10.36139631188582,13.838942428821898,12.13717678000614,11.361844855602463,10.994097932286785,10.722683494069178,19.836309566779853,0.4521498590596999,,,,,,,,,,,,,,,,,,1.1430788477193552,111.7835756049436,,,0,0,4,1,WAVES_N,G15
W223981132107174,222.639842037397,-1.48551233106497,3.13220048855449,0.0428429692983627,10.381169187795289,17.569543177827967,16.131035132109076,15.466986198780642,15.125710249370634,14.908429464370329,19.18910864534809,0.2669239828362669,,,,,,,,,,,,,,,,,,1.0053248827384422,12.52880195421796,,,0,0,4,1,WAVES_N,G15
W224001090901108,222.674307131679,0.0089702102028621,2.29868330726601,0.0428400002419948,8.939121748111592,21.644237622222317,19.92863860090558,19.10360141856609,18.85353963116353,18.566719505816536,22.153871810539098,0.2360650268030529,,,,,,,,,,,,,,,,,,1.0750989697420437,9.19473322906404,,,0,0,8,3,WAVES_N,G15
